game_name,game_genre,review,voted_up,timestamp_created,language,playtime_forever
Battlefield 2042,FPS,"Battlefield 2042 arrived with enormous expectations. Developed by DICE and published by Electronic Arts, the game promised massive warfare, dynamic weather events, and the next evolution of the long-running Battlefield formula. What players received at launch, however, was one of the franchise’s most divisive entries.

At its best, Battlefield 2042 captures the cinematic chaos the series is famous for. Massive 128-player battles create moments that few shooters can replicate. Tanks roll across deserts while helicopters swarm overhead and tornadoes tear through the battlefield, creating scenes that feel genuinely spectacular. The scale is undeniably impressive.

Gunplay feels responsive in many situations, and the Plus System, which allows players to swap attachments on weapons in real time, is one of the game’s strongest innovations. It encourages adaptability during combat and keeps firefights dynamic. Vehicle call-ins and large-scale sandbox gameplay also reinforce the franchise’s trademark freedom.

The standout feature is arguably Battlefield Portal. This mode acts as a celebration of the franchise’s history, bringing back content from older titles like Battlefield 3 and Bad Company 2. For longtime fans, Portal often feels more authentic to classic Battlefield than the core game itself.

Unfortunately, the game’s problems are difficult to ignore. At launch, Battlefield 2042 suffered from major technical issues, unstable servers, bugs, missing features, and controversial design decisions. Critics and players heavily targeted the oversized maps, lack of class-based gameplay, and weak team coordination systems.

The new Specialist system became one of the game’s most criticized elements. Traditional Battlefield classes were replaced with hero-style characters, pushing the series closer to modern hero shooters. Many fans felt this change damaged the teamwork-focused identity that defined earlier entries.

Community reception reflected those frustrations. Steam reviews dropped to extremely low approval ratings during launch, and many longtime fans described the release as unfinished.

To DICE’s credit, the game improved significantly through updates. Maps were redesigned, gameplay systems were adjusted, and overall stability became far better than it was in 2021. Many returning players now describe the experience as enjoyable, even if it never fully reaches the heights of older Battlefield titles.

Still, Battlefield 2042 feels like a game caught between identities. It wants to modernize the franchise while preserving the sandbox warfare fans expect, but the balance never completely settles. Moments of brilliance appear regularly, yet they are often surrounded by design choices that dilute the classic Battlefield experience.

Today, Battlefield 2042 is far better than its launch version and can provide exciting large-scale multiplayer action, especially with friends. But it also remains a reminder that ambition alone cannot replace strong direction and polish.

Score: 7.2/10",True,2026-05-12 19:54:14,english,100
Battlefield 2042,FPS,试了好久，根本进不去游戏，太费劲了，千万别买，根本玩不了,False,2026-05-30 14:54:30,schinese,33
Battlefield 2042,FPS,"使用Linux的小伙伴们大家好啊，我是EA，今天来点大家想看的东西

未启用 SecureBoot。 有关 SecureBoot 的使用请参阅哇袄！！！！！！！！！",False,2026-05-20 12:17:16,schinese,5499
Battlefield 2042,FPS,根本匹配不到游戏，单机也进不去,False,2026-05-17 10:23:30,schinese,4078
Battlefield 2042,FPS,"complete trash downloaded it and after the tutorial i coudnt join to any online mach and there is no campain.
later i did some research online and many players have the same problem .
why is it on steam if its completely broken.
you join a mach it counts 5 sec then black scren and it throws you back to the menus same loop every time no matter what type of mach you join.
just a cashgrab dont recomend buying it.",False,2026-05-13 17:40:01,english,37
Battlefield 2042,FPS,先天就发育不良一针保胎针还扎脑门上了，临死前还要恶心人，滚回你婊子妈ea的子宫里去,False,2026-05-20 18:45:20,schinese,2503
Battlefield 2042,FPS,"super gra strasznie uzależnia zwłaszcza w trybach z botami AI
Bo ta gra ma takie tryby z AI bot jak rasie zagra to nie można przestać moim zdanie tu postacie są lepiej dopracowane niż w BF6 po prostu lepiej wyglądają",True,2026-05-22 01:56:24,polish,3817
Battlefield 2042,FPS,I played for a couple hours then when i tried playing another match it would count down and put me in a black screen and then im back in the lobby. Idk whats going on.,False,2026-05-29 22:42:23,english,866
Battlefield 2042,FPS,EA yapıcağın oyunu sikim oyunu siyah ekran sorunundan tekrar aça aça oynayamadım amk,False,2026-05-19 20:57:18,turkish,1013
Battlefield 2042,FPS,"özel sunucu aratma ayarını dahi eklememişler sırf bu sebepten artık maç bile bulması büyük dert çoğu maçı bulup yükleme ekranında beklettikten sonra tekrar ana menüye atıyor büyük rezillik almayın,ea in yeni oyun çıkınca eski oyunda oyuncu kalmayıp yeni oyununu alsın diye yaptığı bir sistem büyük rezillik bf6 çıkana kadar gayet keyifle oynadım ama artık almanın hiç bir anlamı yok",False,2026-05-15 03:06:27,turkish,1510
Battlefield 2042,FPS,"honestly, an anticheat that has more power over my  pc then I have is whack as hell. Much less from a company like EA. used to love battlefield but I guess I wont be playing it anymore.",False,2026-05-14 03:03:52,english,340
Battlefield 2042,FPS,After finding a match it throws you back to the lobby after a short blackscreen. Very common and known problem.,False,2026-05-16 07:04:10,english,7032
Battlefield 2042,FPS,我操你妈了个逼的死妈EA，港服欧服全爆炸玩都玩不了，一匹进去就黑屏退回到桌面，作为一款游戏，它至少该能玩吧？？这么严重的事故，都三星期了居然还没修？？这死妈公司里的猪狗们一天天都在干什么？,False,2026-05-25 07:38:39,schinese,17669
Battlefield 2042,FPS,"четка игра, атмосфера, вечерком поиграть кайф. Цену оправдывает",True,2026-06-08 11:19:00,russian,1248
Battlefield 2042,FPS,"Can't play BF2042 anymore, Error code 139003S:-7A
or the game just kicks you back to the main menu.",False,2026-06-07 17:36:58,english,13339
Battlefield 2042,FPS,半天匹配不到人，就算匹配到了也大多是人机。机制也极度不合理，坦克一炮打不死人，雷达导弹会被热干扰弹干扰，各个武器伤害也是极度不合理，要是伤害都一样那还有什么意思，符合现实吗？,False,2026-06-07 08:53:42,schinese,2715
Battlefield 2042,FPS,몇 번을 삭제하고 게임 시작 눌러도 검은창 뜨더니 다시 로비로 돌아오고 이게 뭐하자는 건지 모르겠음,False,2026-06-06 10:14:01,koreana,4290
Battlefield 2042,FPS,El mas o menos Battlefield. (comprenlo en oferta y jueguen 2 horas con amigos y lo rembolsan).,True,2026-06-04 17:57:56,spanish,2129
Battlefield 2042,FPS,人机傻得和狗一样，只要真人不在，点就占不下去，Dice你冯没了，你就是歌姬,False,2026-06-02 14:03:02,schinese,3472
Battlefield 2042,FPS,"1)I've played BF1 and BF5, and I've logged 814.6 hours in BF2042. It was actually a great series, but DICE went and ruined the game—specifically the online mode. I'll never buy anything from them again. 
 2)Играл в BF1, BF5, в BF2042 наиграно 814.6 часов   Реально была хорошая серия и DICE взял и уничтожил игру,именно онлайн. Никогда ничего от них не куплю.",False,2026-06-01 16:33:29,russian,48873
Battlefield 2042,FPS,"Habs mir mal für 4 € im Sale gekauft.
Hab es aber damals zu Release auf der PS 5 vorbestellt größster Fehler.
Leider kann ich kein BF 6 spielen wegen dem TPM 2 müll.",False,2026-06-01 12:58:26,german,26
Battlefield 2042,FPS,"【总评：适合独狼/PVE玩家的杀时间利器，但细节仍有遗憾】
​作为一名主要冲着**单人模式（全面战争/突破模式打AI）**入手的玩家，体验有些话想说：
​➕ 优点：
​PVE玩家的福音： 这次最让我满意的就是完整的单人/合作模式。不像《战地1》和《战地5》打完单人战役就只能去多人联机，2042能让我安安静静地和AI打完整场比赛，不需要考虑那么多复杂的社交或竞技压力，纯粹就是享受游戏、放松解压。
​载具与枪械： 游戏里的枪械手感和载具驾驶我个人挺喜欢的，开着载具或者拿着喜欢的枪刷AI，爽感很足。
​➖ 缺点/遗憾：
​单人刷级有上限： 单人模式下的武器和载具挂件刷到**大师12（T12）**之后就到头了，后续的进度和皮肤去多人联机 或者特定门户才能解锁。
​专家系统有些冗余： 感觉专家分得有点太多、太杂了，对于单人体验来说，传统的兵种划分可能更干净利落。
​地图补给设计问题： 地图上没有固定的弹药补给点， 对空和打载具很难受 。如果不自己带弹药箱或者选特定专家，续航成问题，这点对单人游玩不太友好。
飞机的手感有点怪很重
​总结：
如果你和我一样，买战地只是想在下班/ 想玩游戏解压开一局单人模式、开着载具打打AI享受游戏，那它绝对能满足你。 皮肤 枪和载具不同类型有个一两个就差不多了 不需要全部是",True,2026-05-29 21:38:37,schinese,19325
Battlefield 2042,FPS,"O jogo é maneirinho, joguei muito no XBOX GamePass da TV porém meu PC torradeira infelizmente não sustentou nem no mínimo

O multiplayer ainda se mantém vivo, por incrível que pareça, vale a pena se você comprar na promoção",True,2026-05-29 17:33:09,brazilian,76
Battlefield 2042,FPS,"A beautiful mess. It’s only slightly better than Battlefield 6 because it has “Large” scale maps, I guess.",False,2026-05-26 20:13:14,english,530
Battlefield 2042,FPS,"muy criticado, pero... yo lo amo, buen juego, servidores activos, varios modos y mapas, posibilidad de crear tu propio server y lo mejor... mezcla desde 1942 en adelante",True,2026-05-25 18:56:00,latam,1231
Battlefield 2042,FPS,"Los fieles sabemos que despues de muuuucho hoy es un juegazo, aunque ahora este rip. <3",True,2026-05-24 03:59:21,spanish,41391
Battlefield 2042,FPS,"По состоянию на сегодняшний день я могу рекомендовать игру к покупке, но стоит чётко понимать, подходит ли она именно вам.",True,2026-05-23 22:37:56,russian,40934
Battlefield 2042,FPS,"Ja ficou preso no olho da tempestade tentando sair levando tiro, bomba, missil isso tudo enquanto carrega seu parceiro, so joga isso e nao discuti.",True,2026-05-20 23:24:20,brazilian,16364
Battlefield 2042,FPS,"Я не являюсь фанатом таких игр, но первые часов 6-7 очень даже интересная игра но потом геймплей превращается в скучную рутину. В общем игру можно купить только по скидке",False,2026-05-18 07:10:04,russian,888
Battlefield 2042,FPS,"[h2] Una redención a medias, pero divertido con amigos [/h2]

Después de haberle dedicado unas cuantas horas y probar su estado actual, mi experiencia con [b]Battlefield™ 2042[/b] es una mezcla de luces y sombras. El juego ha cambiado mucho desde su caótico lanzamiento, pero sigue teniendo decisiones de diseño que no terminan de convencer a los fans de la vieja escuela.

[h3] Lo que me ha gustado: [/h3]
[list]
[] [b]El modo Portal:[/b] Es, sin duda, lo mejor del juego. Poder revivir mapas, armas y clases de entregas clásicas como [i]Bad Company 2[/i] o [i]Battlefield 3[/i] es una delicia nostálgica.
[] [b]Rendimiento mejorado:[/b] El juego ya no es el festival de bugs y optimización desastrosa que era al principio. Hoy en día se juega de forma bastante fluida.
[*] [b]El gunplay y la acción:[/b] Cuando te metes de lleno en una partida de Conquista con 128 jugadores y el caos estalla, se logran momentos muy ""Battlefield"".
[/list]

[h3] Lo que NO me ha gustado: [/h3]
[list]
[] [b]El sistema de Especialistas:[/b] Sustituir las clases tradicionales por ""héroes"" con nombre y apellido le quitó gran parte de la identidad militar y el juego en equipo orgánico de la saga. Aunque lo han parcheado para imitar el sistema antiguo, no es lo mismo.
[] [b]Diseño de mapas originales:[/b] Muchos de los mapas base se sienten demasiado grandes, vacíos y planos, lo que te obliga a correr durante minutos por campo abierto solo para que te elimine un vehículo.
[*] [b]Falta de alma de guerra:[/b] Se extraña la atmósfera oscura, destructiva e inmersiva que tenían [i]Battlefield 1[/i] o [i]Battlefield V[/i].
[/list]

[hr][/hr]

[h2] ¿Lo recomendaría? [/h2]

[b]Sí, pero solo en oferta.[/b] Si lo encuentras a un precio muy rebajado o juegas con un grupo de amigos para echaros unas risas en el caos de 128 jugadores, vale la pena darle una oportunidad en su estado actual. Si buscas la experiencia táctica y militar seria de los antiguos Battlefield, es posible que te deje un sabor de boca agridulce.

[b]Nota personal:[/b] 6.5/10",True,2026-05-17 17:47:32,spanish,432
Battlefield 2042,FPS,"nedám tomu žádný bodm, hru si koupíš a pak kvůli prý antichetu,si nic nezahraješ. Nice EA..ruined game.",False,2026-05-16 19:15:01,czech,1678
Battlefield 2042,FPS,之前吹的天花乱坠，现在六代一出亚服基本没人玩了，来来去去就那几个人,False,2026-05-16 11:04:00,schinese,1147
Battlefield 2042,FPS,beim ersten Versuch es zu starten musste ich erstmal mir Tutorials reinziehen warum ich ewig im Ladebildschirm hänge...,False,2026-05-15 18:51:55,german,69
Battlefield 2042,FPS,"Arranque seguro? que me estas contando, ahora tengo un juego inservible, vaya basura",False,2026-05-15 09:08:56,spanish,2128
Battlefield 2042,FPS,"Jogo simplesmente morreu depois que chegou o BF6, os cara só jogam um modo que é o 'cada um por si', os outros modos não tem mais player kkkkk paia dms",False,2026-05-13 01:44:07,brazilian,691
Battlefield 2042,FPS,"A buggy mess when came out but with time was acceptable. Older titles are much better and now Battlefield 6 is much better than this one. Not too many players now and dead servers + no more new content in from season 7. Save your money, buy BF6",False,2026-05-12 11:54:34,english,540
Battlefield 2042,FPS,"O jogo é bom. Fui matar a saudade hoje, depois de algum tempo sem jogar, o jogo não está mais na lista de jogos. Porém ainda existe uma pasta COMMON chamada Battlefield 2042, com um arquivo TXT chamado steam_appid.txt,  criado em 05/08/2023, cujo conteúdo é o numero 1517290. Fiquei chateado com isso.",True,2026-05-10 18:23:04,portuguese,19
Battlefield 2042,FPS,довольно неплохая игра для типов которые просто хотят поиграть мультиплеер и хазард зон мне тоже понравился но как будто там чего-то не хватает для меня 8 из 10,True,2026-05-09 20:50:48,russian,378
Battlefield 2042,FPS,塑料一样的游戏质感，宣传跟实机是两个游戏，比起五和一差远了，跟三角洲的大战场坐一桌,False,2026-05-09 11:25:15,schinese,200
Battlefield 2042,FPS,"Лять! неправильно сделали!
Это должно работать и играться
 Я рот ваш *бал!
**дила, падлы, суки
Дегенераты, *уилы
Сделали говнище тупое
Нормально должно играться!
Не покупайте это хавно!
Дайсы в рот *ба*
*баный рот этого Электроника артс 
Эти говорят, а эти там сидят черти в конторе!
Вы чё бредите что ли?
-Ай фак ю булщит! Щит!",False,2026-05-14 18:22:41,russian,777
Battlefield 2042,FPS,sayın ea yöneticileri yaptığınız oyunun eşleştirme sistemini 97 yaşındaki babaaanem daha iyi yapardı birdaha böyle yaparsanız ananızı sikmek zorunda kalacağım bilginize,False,2026-05-25 22:14:03,turkish,1078
Battlefield 2042,FPS,"Отличный,динамичный шутан.После КС как глоток свежего воздуха.Изрядно бесят кемперы разве что.В остальном могу лишь рекомендовать.",True,2026-05-24 13:19:59,russian,5283
Battlefield 2042,FPS,"NM 战地系列没单人剧情玩鸡毛！！！！！！！！！！！！！！！
TM 多人模式还进回不去，一加载就黑屏退出！！！！！！！
跟米饭里没有米，面条里面没有面有什么区别！！！！！！！
合着我花钱买了个视频宣传片",False,2026-05-13 08:10:02,schinese,44
Battlefield 2042,FPS,"Po, fdps brabissimo!! sempre gostei de BF, entao sou suspeito pra falar, mas po, FPS que nem esse é dificil achar!",True,2026-05-22 22:16:08,brazilian,2696
Battlefield 2042,FPS,操死制作组策划运行人员全家，一群贱婊子母猪养大的野货，服务器塞你妈子宫里运行的，今天连他妈人机模式都玩不了，现在连那路边一条抄袭起家的三角洲都不如。你们这一群狗娘养的玩意全族灭门，网线还不如他妈插你妈阴蒂上，平常进你这死全家的游戏慢的和你那肉便器站街妈生下你个没爹养的玩意一样慢，脑袋卡你妈那碗口粗的烂逼里出不来。制作组和EA全体员工没一个是无辜的。我到美国后先给你们总部里这一群满背梅毒疮的野狗炸了。操死你妈EA全体员工。,False,2026-05-18 15:21:12,schinese,5050
Battlefield 2042,FPS,"Wyrzuca z gry chwilę po dołączeniu, trzeba bawić się odpalając bios (to samo w BF6)",False,2026-05-11 07:03:26,polish,1800
Battlefield 2042,FPS,手感最好机动最快可玩性最高的战地，可惜现在跟死了没区别了,True,2026-05-09 17:10:42,schinese,5762
Battlefield 2042,FPS,"Aby zagrać Gra najpierw każe mi grzebać w biosie, jakiś absurd.",False,2026-06-05 19:44:39,polish,6
Battlefield 2042,FPS,进都不让我进，就搁那死命跳secure boot失败，白浪费我5小时时间，累了，不玩了,False,2026-06-04 18:10:12,schinese,991
Battlefield 2042,FPS,你妈逼的，你们家老冯飞起来，工作室和代理商全是猪，逼里全是辣根傻草死你的马,False,2026-06-04 13:10:35,schinese,4595
Battlefield 2042,FPS,Battlefield 2042 - Самая легендарная серия игры Battlefield Советую,True,2026-05-30 17:03:02,russian,308
Battlefield 2042,FPS,"可以给到人上人
24年寒假开始玩的陪伴了我一整个寒假,没有那么多bug 画面很精美虽然不如5的宏大但是彰显了近未来局部战争的紧张和科技感
但是新版本不能刷人机了给到npc EA死老冯了",True,2026-05-30 14:27:32,schinese,3859
Battlefield 2042,FPS,"Не советую. Или покупайте шестую часть или играйте в 1 или 5. Онлайна нету, сервера пустые, в каждой катке половина ботов, батл пасса нету, игру больше не поддерживают.",False,2026-05-24 07:46:26,russian,881
Battlefield 2042,FPS,"Para cuando van a arreglar los problemas que tiene para iniciar sesiones solitario/cooperativo? Intento jugar Conquista y solo me manda al menú, ni siquiera me aparece una pestaña de error. Solo es una pantalla negra y luego el menú. Algunos que no tenemos buen internet solo queremos probar con bots y ni eso se puede",False,2026-05-23 23:17:08,latam,207
Battlefield 2042,FPS,"What a letdown, if only it was given a second chance to go on the right patch.",False,2026-05-22 18:13:06,english,2020
Battlefield 2042,FPS,все было замечательно пока электроники не сделали что без запрета или впн ты не можешь играть,False,2026-05-22 09:23:34,russian,1940
Battlefield 2042,FPS,fena değil ama oyun bulmuyor ya da zor bukuyor sadece ölümmaçına kolay girebiliyorsunuz biraz daha verip bf6 almak çok daha mantıklı,False,2026-05-21 14:04:29,turkish,414
Battlefield 2042,FPS,"купил, скачал, за 1 час не смог найти хоть один матч ,удалил ,на серверах нет никого",False,2026-05-20 17:39:23,russian,76
Battlefield 2042,FPS,"2 ore per configurare secure boot. per via dell' antichat. capisco il problema dei cheater. ma non accetto di dover passare le ore per configurare il computer per un giochin, dato che non mi interessa vincere i mondiali. personalmente rinuncio ai giochi EA",False,2026-05-20 10:23:54,italian,157
Battlefield 2042,FPS,"100 гб,оружия ♥♥♥♥♥,герои ♥♥♥♥♥,игра для командной игры,но команды нету если нету войса,а тут все без войса так что делайте выводы,карты ♥♥♥♥♥ всё ♥♥♥♥♥ короче не покупайте",False,2026-05-17 18:20:10,russian,867
Battlefield 2042,FPS,"Lets make a pay to win gun (MK-4) with no balancing whatsoever hahaha.
Let us also make a terrible copied game mode (Hazard Zone) and proceed not to work on it hahahahaha.
Not to forget the bugged and terrible achievements hahahahahahah.",False,2026-05-16 16:59:38,english,3657
Battlefield 2042,FPS,"Это убожество просит включить безопасный режим, а после выдает ошибку, мол у меня какое-то недопустимое ПО установленно",False,2026-05-11 21:15:15,russian,104
Battlefield 2042,FPS,Not a very good Battlefield game but I think its a very fun shooter,True,2026-05-09 08:15:20,english,5621
Battlefield 2042,FPS,"I bought this awhile ago and never played it. I downloaded it again and realized why. I have to change all these settings on my pc to get secure boot or whatever it is just to play it! I've NEVER had to do anything like that just to play a game before! Yea, I'd rather not. Money down the toilet and I won't be buying ANYTHING from EA ever again. I was thinking about buying BF6 but nope. HELL NO

Go ahead, call me a sissy or whatever, it's not that I can't do it, it's that I don't feel I should have to. . .
The nerve on these devs is just UNREAL

EDIT: I changed my review to yes, i recommend. I delved a little deeper into the reason for such strict anti-cheat software. These pathetic cheaters actually have scripts that change our OS at the kernel level JUST SO THEY CAN CHEAT and be invisible doing so. How pathetic is that? Get a life, seriously. It's just a game. To all cheaters, I hate you.",True,2026-05-09 00:37:42,english,46
Battlefield 2042,FPS,"Bir gün EA sokakta oynayan çocuğu görmüş;
-Ne yapıyorsun. demiş
-BF42 yapıyorum. demiş
-Nasıl yapıyorsun. demiş
-Birazcık su katıyorum, toprak katıyorum bo.k kayıyorum BF42 oluyor. demiş
EA buna çok kızmış çocuğu bir güzel dövmüş. Sonra aynı çocuğu gene sokakta oynarken görmüş ve sormuş;
-Ne yapıyorsun. demiş
-BF42 yapıyorum. demiş
-Nasıl yapıyorsun. demiş
-Birazcık su katıyorum, toprak katıyorum, bo.k katıyorum BF42 oluyor. demiş
EA gene buna çok kızmış ve çocuğu tekrar bir güzel dövmüş. Sonra gene çocuğu sokakta oynarken görmüş demiş ki
-Ne yapıyorsun. demiş
-COD yapıyorum. demiş
-Nasıl yapıyorsun. demiş
-Birazcık su katıyorum,toprak katıyorum COD oluyor. Demiş EA da;
-Neden bo.k katmıyorsun. demiş
-Çünkü bo.k katınca BF42 oluyor. demiş",False,2026-05-28 22:38:02,turkish,1615
Battlefield 2042,FPS,"PvEもできなくなってないか？
結局なんも出来ねーじゃんなんだコレ？本物のゴミじゃねーか！！",False,2026-05-17 07:27:25,japanese,3496
Battlefield 2042,FPS,"not worth, black screen on local PvE, they try again to move people to bf6, EA sucks, never gonna buy again from them",False,2026-06-04 20:12:21,english,2676
Battlefield 2042,FPS,"Из всех 35 минут что я провел в игре - играл я только первые 10-15 минут в обучение по засыпанному городу. Не увидел ничего классного в этой игре, при запуске в катку выкидывает в лобби. И так с десяток раз)

Гуглил проблему, люди массово жалуются, что в катку не залетает, и были идеи, что это из-за BF6. Типа разрабы ""ломают"" BF2042 ради онлайна в BF6. Зато трясут за эту помойку 20к тенге в обычном издании и 30к в элитном, где добавляются пару скинов...

Благо, я урвал эту игру со скидкой 95% и она обошлась мне в сущие копейки. Не представляю, как бы я бомбил, если бы купил её за 7к рублей.

В общем, тем, кто её купил - сочувствую, а кто ещё нет - КРАЙНЕ не рекомендую к покупке.

Подытоживая, за 0.6ч игры я так и не поиграл в игру.",False,2026-05-11 09:18:36,russian,35
Battlefield 2042,FPS,"哦，不不不不不不！我是兴奋的！！！11块钱的2042还是太香了！！！
[spoiler] 比三角洲行动大战场好多了 [/spoiler]",True,2026-05-30 09:43:00,schinese,1791
Battlefield 2042,FPS,Insanely mid at everything except for the aircrafts.,False,2026-05-30 13:35:55,english,1927
Battlefield 2042,FPS,great game carefull with the jets your team will hate you if you crash ten out of ten,True,2026-05-21 14:04:20,english,361
Battlefield 2042,FPS,"tem algum problema de incompatibilidade, pois instalei o jogo e ele não abre.",False,2026-05-20 00:13:37,brazilian,16
Battlefield 2042,FPS,"Большинство режимов не работает,вероятно после крайнего обновления,с серверами всё ок. Ждём фикса.
Черный экран при запуске режима и выбивает в лобби:steamthumbsdown:",False,2026-05-18 17:14:31,russian,783
Battlefield 2042,FPS,LOVE THIS GAME i didnt want to spend 70+ dollars on COD so when it went on sale i got it and it was better then i thought some of my settings got messed up but it wasnt that hard to fix you can run the game easly i have a 2060 super and i5-9400F 16GB DDR4 ram and i can run the game easly at 120 fps at high settings some times i can get 144 but when i am playing and there a lot of stuff happaing i can get 70 to 90 fps some stuff can be a lot for my pc but for what i have in my pc its a good stable frame rate this game is better then COD becuse i cant last 20 seconds in COD without someone slideing then jumping and doing a 360 jumping mid air and no scoping me so 2042 was better and more realistic for me and chill but overall this game gets a 100/10 the best game ive played in a bit,True,2026-05-17 15:52:24,english,825
Battlefield 2042,FPS,"JOGO EXTREMAMENTE BEM FEITO, DETALHISTA, GRÁFICOS, JOBALIDADE
NÃO TINHA NECESSIDADE DE LANÇAR O BF6-NÃO HOUVE NENHUMA MUDNAÇA SIGNIFICATIVA EN TRE OS DOIS.",True,2026-05-11 12:02:12,brazilian,290
Battlefield 2042,FPS,"[h3] Не стоит вашего времени и 300 рублей по скидке [/h3]

К самой игре у меня нет вопросов. Перед покупкой посмотрел много свежих обзоров, плюс сам поиграл какое-то время. С момента релиза игра прошла долгий путь, чтобы стать нормальным мультиплеерным шутером, а не тем недоразумением, что была на старте. Не шедевром, но крепким середничком.

И всё бы ничего, вот только... В игру невозможно поиграть стабильно. Сервер находит, но коннектит к нему раз через раз. Порой после одной игры приходилось 15 минут пытаться запустить хоть какой-либо режим. Рано или поздно терпение заканчивалось, и игра просто закрывалась.

Не помогал и VPN. Разные VPN. На форумах по игре десятки аналогичных жалоб. Кого благодарить за это, я не знаю: то ли забугорный EA, то ли наш родной [spoiler]РКН[/spoiler].

В любом случае, вы больше намучаетесь с подбором, чем получите удовольствие от тех немногочисленных игр, что посчастливится сыграть. Лучше сходите в Delta Force или бесплатные режимы BF6. Такая история.

P. S. Ладно, вопрос к игре всё же есть. Раздражает дисбаланс техники против пехоты. 

Для уничтожения среднебронированного транспорта нужно 4 выстрела из РПГ, в то время как у тебя всего 3 снаряда. Рассчитывать на присутствие рядом тиммейта, который поможет скинуться по технике, в 9 из 10 случаев не приходится.

Но и это ещё не всё. После первого же выстрела игра подсвечивает тебя для врагов, из-за чего ты становишься лёгкой мишенью и практически гарантированно погибаешь, не успев дострелять свои несчастные 3 снаряда.

А кайфорез в транспорте давит педаль газа дальше как ни в чём не бывало (его ещё и подлатает кто-нибудь до твоего редиплоя). Чеснок?",False,2026-05-17 14:05:51,russian,628
Battlefield 2042,FPS,Terrible. You would get more enjoyment out of burning the cash you spent on this game.,False,2026-06-05 03:38:44,english,2951
Battlefield 2042,FPS,"Não compensa, por 249,00 R$ vale mais apenas pegar o Battlefield 6.",False,2026-06-05 04:18:38,brazilian,13044
Battlefield 2042,FPS,buen juego mapas muy buenos solo que le hace falta mas jugadores,True,2026-05-22 13:43:45,spanish,1510
Battlefield 2042,FPS,Vários bots nas partidas mas é um jogão.. comprem!,True,2026-05-11 19:05:13,english,1500
Battlefield 2042,FPS,"Te fuiste con otro
A ti ni te canto
La niña que quiero
Tampoco le importo
Me voy a la fiesta
Donde allá me quieran
Y no me hace falta
La pésima droga
Y un dolor en mi pecho
Castigao de lujuria
Y ese culo tan gordo
Mami era el demonio
Me muero por conocerte
Por saber lo que piensa
Por que me ates muy fuerte
Y contigo me tenga
Y contigo me tenga
Y contigo me tenga
Y que ya no me suelte
Y contigo me tenga
Y contigo me tenga
Que me ate muy fuerte
Y que ya no me suelte
Que me ate muy fuerte
Y que ya no me suelte
Y que ya no me suelte
In my head
You were there
You are there
You will be there
But I'm not with you now
I cannot continue my life without you babe
I cannot take you out of my mind
Cuando me quería
Solo sonreía
Tu dulce mirada
Mis ojos hablaban
Si ahora me quisiera
Todo te daría
Sin miedo a perderla
Todita mi vida
Si yo no te tengo
No sigo viviendo
Solo me mantengo
Sin llama por dentro
Bebé solo pienso
En seguirte queriendo
Y se que algún día
Será solo mía...
Será solo mía...",True,2026-05-09 14:22:21,spanish,1573
Battlefield 2042,FPS,"无法开启安全模式,神舟根本玩不了",False,2026-05-30 08:19:33,schinese,6266
Battlefield 2042,FPS,"There is a special kind of magic in something that can make you say ""just one more minute"" about twenty times in a row. Every time I thought I was finished, something happened that made me stay longer. It feels like a professional time thief wrapped in a fun package. I should probably be upset about the hours I lost, but honestly, I had a great time losing them.",True,2026-06-04 06:28:09,english,4489
Battlefield 2042,FPS,先玩的bf1和5以及洲再来看2042，那确实玩不下去,True,2026-06-08 02:23:12,schinese,66
Battlefield 2042,FPS,"do not buy it, Breakthrough Returns to Main Menu After Match Found 
Check it out https://forums.ea.com/discussions/battlefield-2042-technical-issues-en/breakthrough-returns-to-main-menu-after-match-found/13359322, IT SEEMS THEY FIX IT...but for a short period back to same issue returns to main menu.
Still unplayble 2/6/2026.",False,2026-05-20 19:08:03,english,1631
Battlefield 2042,FPS,"мёртвая игра с дерьмовой оптимизацией, 100гб кала, покупать максимум для коллекции",False,2026-05-16 22:27:33,russian,106
Battlefield 2042,FPS,tu peux quen meme monter les arme que taime contre des bots sais le fun,True,2026-05-12 03:21:52,french,649
Battlefield 2042,FPS,fajna gierka ale polecam założyć ochrone na kolano bo jak rozjeb#łem 3 klawiatury to trh bolało,True,2026-05-30 13:21:09,polish,3450
Battlefield 2042,FPS,"Отличный шутер,своего времени в нем залип.Мне понравился больше CS.",True,2026-06-06 08:38:28,russian,2296
Battlefield 2042,FPS,impossible de jouer au jeux sans devoir trafiquer mon bios donc jeux inutilisable,False,2026-06-07 10:12:45,french,427
Battlefield 2042,FPS,"Это лучший симулятор фитнеса. Ты бежишь 10 минут по абсолютно пустому зеленому лугу, умираешь от случайного выстрела снайпера за 3 километра, а потом снова бежишь 10 минут",True,2026-06-05 10:44:13,russian,3335
Battlefield 2042,FPS,"na een update crashed hij vaak.
Dit wordt zelden snel opgelost.",False,2026-06-03 19:29:15,dutch,10567
Battlefield 2042,FPS,越干越熟，像是拿枪杆上阵杀鬼,True,2026-05-25 12:41:37,schinese,528
Battlefield 2042,FPS,"destruction is cool, tryhards are not",True,2026-05-17 22:40:12,english,4968
